database.name,taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,genus.species,common.name,fish.invert,pelagic.benthic,total.biomass.fish,All
Pleuronectesquadrituberculatus,Pleuronectes quadrituberculatus,quadrituberculatus,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronectes quadrituberculatus,Alaska plaice,fish,benthic,1,All
Podothecusaccipenserinus,Podothecus accipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,Sturgeon Poacher,fish,benthic`,1,All
Rajabinoculata,Raja binoculata,binoculata,Raja,Rajidae,Rajiformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skate,fish,benthic,1,All
Rajarhina,Raja rhina,rhina,Raja,Rajidae,Rajiformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate,fish,benthic,1,All
RougheyeandBlackspottedRockfish,RougheyeandBlackspottedRockfish,aleutianus/melanostictus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes group 2,,fish,benthic,1,All
Sebastesalutus,Sebastes alutus,alutus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes alutus,Pacific ocean perch,fish,benthic,1,All
Sebastesbabcocki,Sebastes babcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish,fish,benthic,1,All
Sebastesborealis,Sebastes borealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish,fish,benthic,1,All
Sebastesbrevispinis,Sebastes brevispinis,brevispinis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish,fish,benthic,1,All
Sebasteshelvomaculatus,Sebastes helvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish,fish,benthic,1,All
Sebastespolyspinis,Sebastes polyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish,fish,benthic,1,All
Sebastesproriger,Sebastes proriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish,fish,benthic,1,All
Sebastesvariegatus,Sebastes variegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish,fish,benthic,1,All
Sebasteszacentrus,Sebastes zacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish,fish,benthic,1,All
Sebastolobusalascanus,Sebastolobus alascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead,fish,benthic,1,All
Squalusacanthias,Squalus acanthias,acanthias,Squalus,Squalidae,Squaliformes,Chondrichthyes,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,piked dogfish,fish,benthic,1,All
Thaleichthyspacificus,Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon,fish,pelagic,1,All
Theragrachalcogramma,Theragra chalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock,fish,benthic,1,All
Zaprorasilenus,Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish,fish,benthic,1,All
